number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
2.0,0.0,25805.42,32784.96070197989,21.29,1.0,1.901253764628004,0.5963141609535514,0
6.0,1.0,40485.57,60987.259330820474,33.62,3.0,4.200103313837432,0.5804696228994137,1
8.0,0.0,72119.23,128813.61620062611,44.01,4.0,5.475405921628842,0.8725763923859726,1
5.0,1.0,28429.54,36689.985924838955,22.51,2.0,3.262287416635667,0.7742505946402882,1
7.0,0.0,70763.42,124992.37908587449,43.39,4.0,5.011288661472448,0.8415830917863956,1
4.0,0.0,18005.49,21069.684831513798,14.54,2.0,3.1300066398264486,0.594758911727846,1
7.0,0.0,69178.79,78492.0694065986,11.87,4.0,5.3108647935186335,0.4830060572919148,1
2.0,1.0,20051.52,20546.29274239848,2.41,1.0,1.5784074511622184,0.36080565296972733,0
2.0,1.0,93622.91,104906.501908612,10.76,1.0,1.7920340224466018,0.8436591929888313,0
5.0,1.0,91847.36,120684.20846778403,23.89,2.0,3.180799011153765,0.5906935013623928,1
0.0,0.0,124096.05,128980.1967545524,3.79,0.0,0.267192740029137,0.656456514467678,0
3.0,2.0,74694.79,147376.71510415841,49.32,1.0,1.5009374239366264,0.6285402646379317,0
8.0,2.0,61139.04,104082.20112194215,41.26,4.0,5.424210677334349,0.6017964994584681,1
5.0,1.0,65233.49,117668.66793760285,44.56,2.0,3.1809627438877643,0.7787297039474947,1
0.0,0.0,44598.72,80806.15896498611,44.81,0.0,0.07007921713897652,0.7261138810310259,0
2.0,1.0,135033.36,137783.16616535766,2.0,1.0,1.71895792850254,0.9804376590510138,0
1.0,0.0,102641.01,100126.17350792476,-2.51,0.0,0.24308864674441705,0.39723273535446213,0
0.0,0.0,111307.49,133697.1968751881,16.75,0.0,0.31870135524809445,0.7014635192629017,0
8.0,0.0,19440.51,42963.28238194332,54.75,4.0,5.26228122017614,0.34426811438161975,1
2.0,2.0,64890.23,79543.289300529,18.42,1.0,1.5217617910335313,0.8655428930957398,0
2.0,1.0,74134.05,112174.64894893256,33.91,1.0,1.9357561610388823,0.7314179332757651,0
5.0,2.0,33852.46,38381.04563877566,11.8,2.0,3.228254465893481,0.5998651711947764,1
1.0,1.0,43535.84,39587.571056676956,-9.97,0.0,0.03849388626650446,0.8615649582507623,0
0.0,0.0,109018.41,146925.98365678923,25.8,0.0,0.38641411826459254,0.6185018259441047,0
6.0,2.0,31642.54,70845.45050320885,55.34,3.0,4.3300772093915345,0.459450266719413,1
4.0,1.0,19869.56,35454.16340932803,43.96,2.0,3.324718886384611,0.6307505327772358,1
8.0,0.0,20080.6,56404.94347741084,64.4,4.0,5.2134570008677805,0.34958225764613743,1
5.0,0.0,41770.44,65632.66075722958,36.36,2.0,3.2052485313104944,0.9285027767475711,1
3.0,0.0,39909.34,97231.93604583095,58.95,1.0,1.7681693181936713,0.8116708623141227,0
6.0,2.0,51322.45,139222.05226668535,63.14,3.0,4.025297206449552,0.8322210503505194,1
7.0,1.0,68583.35,148122.61062909276,53.7,4.0,5.14947888210896,0.9121453128129096,1
6.0,0.0,40081.84,101237.82624755576,60.41,3.0,4.493947086781187,0.8541008121705584,1
7.0,1.0,79835.87,107989.13051168146,26.07,4.0,5.331096244564038,0.6022968131774078,1
5.0,0.0,20005.34,55056.083757522465,63.66,3.0,4.209467082708661,0.3830454810678147,1
7.0,2.0,106549.35,130002.20336282488,18.04,4.0,5.111181551470226,0.5613553459866669,1
0.0,0.0,27194.8,40491.76693084408,32.84,0.0,0.37260468095011673,0.9538593000658055,0
6.0,0.0,9089.89,24893.29090353546,63.48,3.0,4.130145154853095,0.9643633438619656,1
2.0,2.0,59389.23,146255.8386136711,59.39,1.0,1.5811850519231476,0.8375096058666569,0
4.0,1.0,108598.05,130979.41475487451,17.09,2.0,3.0772574501171435,0.44310140814997123,1
4.0,0.0,29089.14,52510.31883533867,44.6,2.0,3.3646316395823663,0.43611490092491245,1
8.0,2.0,63310.04,104523.90029334689,39.43,4.0,5.3214051271443585,0.9158400576165042,1
8.0,0.0,27663.11,75382.57003784794,63.3,4.0,5.0349030496856155,0.3993411461077873,1
1.0,0.0,60315.02,55237.94886036593,-9.19,0.0,0.057521407681101255,0.7088962341327425,0
5.0,0.0,18817.22,50148.38950644128,62.48,3.0,4.316923433676789,0.5647761775953475,1
5.0,1.0,15891.5,29043.84233092691,45.28,3.0,4.285558050936079,0.5114077055728236,1
3.0,1.0,79169.13,86904.53151861748,8.9,1.0,1.8429995301859068,0.7741674179738862,0
1.0,0.0,49655.98,72523.53661645109,31.53,0.0,0.08901945418163099,0.9716983536563564,0
1.0,0.0,56935.63,81706.0988419922,30.32,0.0,0.36329395310858353,0.844343616768209,0
6.0,0.0,31521.76,40150.00344711663,21.49,3.0,4.468048233665275,0.6403138151710878,1
3.0,2.0,79753.24,141405.49390825466,43.6,1.0,1.8005251572677206,0.6084980557415514,0
8.0,2.0,29992.08,99402.76748627581,69.83,4.0,5.098065009821392,0.9353649318256707,1
2.0,2.0,89281.04,135944.09203366714,34.33,1.0,1.8397719276420532,0.7046749689316277,0
7.0,1.0,7779.66,25297.963244585764,69.25,4.0,5.171540841773032,0.6476473161463366,1
2.0,1.0,91938.27,97199.13521986447,5.41,1.0,1.5246438731928607,0.7779851086719961,0
5.0,2.0,88324.73,128924.65461018257,31.49,3.0,4.151169347676249,0.4660076719906685,1
0.0,0.0,49043.21,56328.909174025335,12.93,0.0,0.452792550975066,0.34461484130241576,0
5.0,1.0,19442.02,37320.04367903809,47.9,2.0,3.2055696600879875,0.8985780083397408,1
5.0,0.0,33912.63,47102.98281278675,28.0,3.0,4.432332669015546,0.7250831904896198,1
7.0,1.0,34053.78,48210.72174497186,29.36,4.0,5.254329671761396,0.41541397085754816,1
5.0,0.0,24416.43,72607.85508929493,66.37,3.0,4.2584889944798,0.508633548550523,1
0.0,0.0,57552.39,55634.90438910642,-3.45,0.0,0.002608160532447168,0.9929534588126714,0
2.0,2.0,35870.93,47978.370179118785,25.24,1.0,1.818552036644486,0.7440965427245587,0
0.0,0.0,99366.2,100791.7217767193,1.41,0.0,0.05390692251521012,0.7452784986769856,0
1.0,0.0,12103.13,17424.532034063825,30.54,0.0,0.23937420734102716,0.3505145642461054,0
5.0,0.0,27282.07,57650.928939562196,52.68,2.0,3.1301584278290493,0.9782942139707522,1
5.0,0.0,76883.62,106565.27523166647,27.85,3.0,4.196191482914657,0.9249480226911044,1
6.0,2.0,26875.73,34618.964899340834,22.37,3.0,4.2685386778334005,0.6834477095842544,1
8.0,0.0,21759.16,40929.900709807735,46.84,4.0,5.007232057300986,0.5165722415156114,1
6.0,0.0,11969.51,38093.32755780844,68.58,3.0,4.142291791635811,0.7886386598702642,1
5.0,0.0,8012.08,10129.654942396688,20.9,3.0,4.494805967145933,0.8833620761303083,1
1.0,1.0,50631.96,76327.48525642019,33.66,0.0,0.028699562910279808,0.8502849868762774,0
0.0,0.0,11381.54,15454.230518257245,26.35,0.0,0.15969674407868417,0.9839331604335151,0
4.0,2.0,37457.43,48211.57364848602,22.31,2.0,3.160710737482324,0.7457987790668597,1
7.0,2.0,53734.04,149272.479442876,64.0,4.0,5.189692960466381,0.5248578020912057,1
1.0,0.0,81703.77,138575.46959464197,41.04,0.0,0.34239045922117267,0.6485493291479735,0
4.0,2.0,16662.84,40110.61314188679,58.46,2.0,3.1238718993414825,0.8714220175654315,1
4.0,1.0,50729.46,53400.340467950584,5.0,2.0,3.2301346720680266,0.48573981105076414,1
0.0,0.0,54035.86,74918.6415175972,27.87,0.0,0.3224317834262246,0.46198577846079397,0
2.0,0.0,102112.13,128217.8965322941,20.36,1.0,1.6611610291642944,0.8073842062285295,0
8.0,2.0,109343.02,122370.43179503275,10.65,4.0,5.474386290251627,0.6110991985607875,1
4.0,2.0,22185.27,27673.801119279506,19.83,2.0,3.4898363174713407,0.8715992766328058,1
0.0,0.0,23002.34,27422.8387687693,16.12,0.0,0.05983678384375557,0.4005785103112922,0
7.0,0.0,41863.34,68342.51554516624,38.74,4.0,5.171909942200405,0.5349875242045847,1
2.0,2.0,82534.97,131813.35454592807,37.38,1.0,1.6039860349032375,0.48766993461307084,0
7.0,2.0,88087.01,133491.8998733703,34.01,4.0,5.093394797778558,0.7885077036463914,1
1.0,1.0,26967.01,25031.218956114226,-7.73,0.0,0.24548991916913976,0.8315304493286546,0
4.0,1.0,78904.92,90401.62031517722,12.72,2.0,3.2819135540674393,0.6192018871205893,1
2.0,0.0,20810.66,31794.527597515807,34.55,1.0,1.7128260202987997,0.6346205634792549,0
1.0,0.0,77724.11,106058.10340038959,26.72,0.0,0.13627743654868035,0.39242231795239063,0
8.0,2.0,114805.99,138300.6547100469,16.99,4.0,5.13931078712682,0.7912796656691367,1
0.0,0.0,46018.9,73667.7009465831,37.53,0.0,0.4960640781703654,0.9946223435194732,0
0.0,0.0,22005.21,21631.58845688721,-1.73,0.0,0.46183868699512526,0.8445452885822664,0
2.0,2.0,50380.06,91095.58742523637,44.7,1.0,1.5379494204946786,0.45617862623133965,0
6.0,0.0,49008.58,67192.33381901967,27.06,3.0,4.328275325998063,0.7361859177159649,1
5.0,0.0,96811.19,123525.82532675444,21.63,3.0,4.2284388037424225,0.5064697674649771,1
7.0,0.0,33793.27,57648.22494969428,41.38,4.0,5.344407048599581,0.32112358704139804,1
1.0,1.0,86878.26,132485.6080661625,34.42,0.0,0.29848035277027674,0.42587599895908346,0
2.0,1.0,43817.74,48318.05706886988,9.31,1.0,1.9446262000412087,0.37181550058468893,0
0.0,0.0,24107.61,32052.469024416034,24.79,0.0,0.033494157144412506,0.4371527874977359,0
5.0,1.0,31342.69,52907.252824601186,40.76,2.0,3.1747989560288525,0.8569230950143023,1
7.0,1.0,9022.4,14888.210855184512,39.4,4.0,5.492747062887792,0.5049824938213022,1
6.0,1.0,27701.61,49374.435362393786,43.89,3.0,4.091142674495308,0.8299279656615783,1
5.0,1.0,82940.07,102416.46874348429,19.02,2.0,3.0636667197533236,0.9642037883899395,1
2.0,2.0,14430.79,29919.616997922927,51.77,1.0,1.8644860030002877,0.7019911805474423,0
8.0,2.0,14367.19,25591.096190122316,43.86,4.0,5.3887175800087315,0.6397862594070381,1
3.0,0.0,26679.84,28533.940775609055,6.5,1.0,1.83613677383733,0.8250890229131846,0
1.0,1.0,11885.17,20857.23439660529,43.02,0.0,0.38809791437996266,0.367963097925163,0
2.0,1.0,89323.97,132448.95765801152,32.56,1.0,1.846860786046586,0.5997484612394195,0
0.0,0.0,129848.39,142176.11616951393,8.67,0.0,0.06788534114458838,0.6491772164524424,0
0.0,0.0,17150.25,16518.56124203008,-3.82,0.0,0.30411094873925354,0.8817359172788644,0
1.0,1.0,102043.0,116410.04941609564,12.34,0.0,0.38843834127976623,0.8699523621619094,0
2.0,2.0,101280.09,113201.24454040769,10.53,1.0,1.932758303162234,0.8937857518949868,0
5.0,1.0,79811.31,149567.31944540565,46.64,2.0,3.1231176213418537,0.7885110495073913,1
3.0,0.0,35907.11,58701.89264094955,38.83,1.0,1.5637153804692692,0.6713890650293863,0
3.0,0.0,48236.22,49971.25883665827,3.47,1.0,1.8905452217912897,0.8795155249403674,0
7.0,0.0,61064.54,73431.49691337581,16.84,4.0,5.128274172517832,0.9112976906786887,1
5.0,2.0,82469.88,129920.52480088668,36.52,3.0,4.015964739160443,0.6363392148611695,1
5.0,1.0,76754.95,112003.10995530583,31.47,2.0,3.412606781824652,0.98996333552214,1
0.0,0.0,60676.43,76027.33395545039,20.19,0.0,0.25299556690543,0.912372687485425,0
7.0,2.0,14832.11,44238.79806002224,66.47,4.0,5.163316566214211,0.6573287657949856,1
1.0,1.0,116343.75,111782.20377757195,-4.08,0.0,0.005714552615774582,0.34850131674297447,0
3.0,2.0,115489.38,129633.76152590745,10.91,1.0,1.5176637223539737,0.45714443561032736,0
8.0,0.0,37863.63,65993.17234944872,42.62,4.0,5.3963116352801475,0.8434790055633994,1
5.0,1.0,58811.1,103601.96241493779,43.23,2.0,3.2448529424824324,0.3778079798990793,1
5.0,2.0,33394.67,66029.68296472373,49.42,3.0,4.07486102464823,0.6288600464234841,1
4.0,2.0,36484.84,76989.08133980788,52.61,2.0,3.179252813624509,0.7233965344733092,1
4.0,0.0,69551.21,83487.4531936879,16.69,2.0,3.0826525737687613,0.9148427798593606,1
0.0,0.0,101542.96,118601.61396311891,14.38,0.0,0.05644077659019331,0.8929797040254359,0
1.0,1.0,99676.02,146850.83777805037,32.12,0.0,0.1381539103370718,0.834994544741813,0
2.0,0.0,55877.32,72211.26276935253,22.62,1.0,1.7747542737311988,0.5853859698278393,0
1.0,1.0,63054.82,57924.10087466483,-8.86,0.0,0.10500330390611345,0.39957447803960794,0
8.0,0.0,23266.15,62302.74090613478,62.66,4.0,5.171835540642384,0.7687545166904934,1
1.0,1.0,23057.86,28744.469712525428,19.78,0.0,0.23896544197822983,0.42690203574193086,0
4.0,0.0,35919.25,51571.42329448118,30.35,2.0,3.210014869591576,0.6929201383860311,1
5.0,0.0,8842.79,22102.63785763287,59.99,3.0,4.064313899560645,0.9864747277243411,1
6.0,0.0,43267.69,69905.1968450946,38.11,3.0,4.019432817767944,0.6852168430650922,1
3.0,0.0,25526.71,33430.017703546844,23.64,1.0,1.5177293634744695,0.7518898070823132,0
2.0,1.0,28921.28,58496.944436417216,50.56,1.0,1.6750895090139337,0.7743028303413216,0
7.0,0.0,47572.59,121100.88491482488,60.72,4.0,5.359401039268661,0.8812718503728534,1
5.0,1.0,40600.43,44429.87108247904,8.62,2.0,3.0656276493646355,0.6044864746749341,1
6.0,1.0,46572.95,95665.24698788965,51.32,3.0,4.393490058182213,0.6482569307367483,1
7.0,1.0,92347.38,136165.3986948058,32.18,4.0,5.357837154656918,0.42318040974721294,1
5.0,2.0,60419.88,89370.08618413655,32.39,3.0,4.001971745442805,0.7302759214162514,1
1.0,1.0,37559.6,37130.96578813777,-1.15,0.0,0.013373936490922556,0.5070306044270725,0
5.0,1.0,49173.89,58267.2671552336,15.61,2.0,3.097516607769026,0.6553373242220897,1
1.0,1.0,93792.88,92651.68900576925,-1.23,0.0,0.028060455525292516,0.8365900354569284,0
4.0,0.0,62727.74,80925.5595663795,22.49,2.0,3.265671552635153,0.3122989332773906,1
7.0,2.0,17549.83,30806.77707876653,43.03,4.0,5.019813630729208,0.6947408686090613,1
5.0,2.0,46152.9,72551.48825667964,36.39,2.0,3.401322918997699,0.4214115121174828,1
3.0,0.0,53976.34,86029.33728743477,37.26,1.0,1.7464810344729051,0.4955683378486975,0
1.0,0.0,36998.24,47426.580024060146,21.99,0.0,0.3639771833362388,0.3242992960608985,0
7.0,1.0,36150.94,95742.37214757927,62.24,4.0,5.375351275467921,0.41862393213013155,1
0.0,0.0,15524.46,19822.41392792938,21.68,0.0,0.25338196983511635,0.9906405753010061,0
0.0,0.0,43654.61,57124.98469917235,23.58,0.0,0.46268143812673307,0.9989659328395184,0
0.0,0.0,69760.46,122598.75658886043,43.1,0.0,0.49512038692765403,0.8038935439227533,0
1.0,1.0,32471.12,46299.87212714176,29.87,0.0,0.17960734300727293,0.7282997983398354,0
2.0,0.0,80624.43,94724.75900043095,14.89,1.0,1.5629320701246168,0.8439048671694855,0
5.0,0.0,50335.23,67404.15991944367,25.32,2.0,3.1816190893239336,0.9275879905296132,1
3.0,2.0,47988.84,54304.419938134546,11.63,1.0,1.6116769485071352,0.6635135416957857,0
1.0,0.0,117309.3,138258.43630740375,15.15,0.0,0.26550283353087506,0.32469879959239084,0
1.0,1.0,59203.03,58056.640531253695,-1.97,0.0,0.18919380062620073,0.7965770744060368,0
2.0,2.0,37856.68,43134.62620818257,12.24,1.0,1.7402247071433954,0.9892217514506958,0
1.0,0.0,82938.28,137302.1841896379,39.59,0.0,0.38159378803800076,0.4806370691803729,0
4.0,1.0,112853.48,114432.20983101409,1.38,2.0,3.137010487270926,0.62442589582277,1
0.0,0.0,58853.91,105451.95991774763,44.19,0.0,0.2687373623198627,0.5528920807358968,0
2.0,0.0,12838.39,16934.891889362614,24.19,1.0,1.6675806246643443,0.5733272459609043,0
2.0,1.0,24836.99,28368.694500208614,12.45,1.0,1.8924804320603306,0.8049799957127497,0
3.0,1.0,59534.75,99367.5949333528,40.09,1.0,1.8197683162038483,0.564883072829235,0
0.0,0.0,34571.2,39320.59711367643,12.08,0.0,0.004252365255305368,0.9587588878211086,0
0.0,0.0,31157.36,41589.31798825027,25.08,0.0,0.3300256705526092,0.8527609176344921,0
7.0,1.0,40054.61,119079.3921481055,66.36,4.0,5.085081004033291,0.31935291756138656,1
0.0,0.0,27749.05,50029.49283717197,44.53,0.0,0.36223689510151963,0.8729842174236073,0
5.0,2.0,9148.5,20022.22230126824,54.31,2.0,3.283669333422729,0.841000195707061,1
2.0,2.0,6931.81,15100.472623380554,54.1,1.0,1.7007413388615873,0.6615456098668635,0
3.0,0.0,55224.87,72044.91821434029,23.35,1.0,1.8470332146036292,0.6477721777224894,0
2.0,0.0,68974.61,96398.00087585044,28.45,1.0,1.9282966429343902,0.8848688324268672,0
6.0,1.0,75468.57,131643.9326748524,42.67,3.0,4.389371856931037,0.5973497024141244,1
5.0,1.0,18245.42,25512.6153045695,28.48,3.0,4.272689638285954,0.4116236403053089,1
0.0,0.0,20991.16,37534.19568036148,44.07,0.0,0.36134716012976487,0.5190291829943228,0
2.0,1.0,47354.38,84172.08552704596,43.74,1.0,1.7069572771963768,0.4856416823502425,0
1.0,1.0,59607.25,60975.17071387651,2.24,0.0,0.39451306078156434,0.7767413207560152,0
3.0,0.0,73366.19,77555.24317436924,5.4,1.0,1.914525945811409,0.4252113450285917,0
4.0,1.0,92407.52,139377.45085779016,33.7,2.0,3.0686469184381995,0.7513407055029648,1
1.0,1.0,51323.61,86284.8315410562,40.52,0.0,0.11901567979697314,0.6261768630846333,0
3.0,1.0,59890.9,68116.88548569064,12.08,1.0,1.6349943686745791,0.8877626505882472,0
7.0,1.0,123436.63,148521.58693796428,16.89,4.0,5.083040859491046,0.6394991202522275,1
0.0,0.0,14873.98,19130.193785935084,22.25,0.0,0.19626750344871036,0.9508627541985679,0
3.0,2.0,76712.6,140495.88277196407,45.4,1.0,1.5965166057248061,0.9303283895199115,0
6.0,0.0,26186.58,80232.65788916762,67.36,3.0,4.297769655463305,0.4297013053728159,1
1.0,0.0,70467.85,80525.88728739934,12.49,0.0,0.05080772144880796,0.7803164466463185,0
0.0,0.0,146088.31,139075.0067884493,-5.04,0.0,0.1349595765133782,0.45023732438454267,0
0.0,0.0,74773.31,81025.35714302973,7.72,0.0,0.33276032297317837,0.8763130143613203,0
7.0,1.0,34999.65,71376.99267422083,50.97,4.0,5.199272561566675,0.7450062081755984,1
0.0,0.0,43506.35,48148.40289640786,9.64,0.0,0.21073137092670385,0.5058823859971557,0
1.0,1.0,103015.17,102234.34735443891,-0.76,0.0,0.3989626264791946,0.47438653986845447,0
0.0,0.0,72850.92,89750.31273716662,18.83,0.0,0.49225577664549325,0.600704358531801,0
0.0,0.0,40042.84,40008.361172689634,-0.09,0.0,0.28253389162710646,0.8605060800227917,0
4.0,0.0,69432.75,109317.80810858546,36.49,2.0,3.039533585731804,0.8573131263276161,1
0.0,0.0,74295.5,100172.16002712968,25.83,0.0,0.05145148711181796,0.3233633578884548,0
5.0,2.0,49206.48,65626.74378891572,25.02,2.0,3.484250361014708,0.51160105082963,1
4.0,2.0,7206.35,10616.12906649708,32.12,2.0,3.339617456374236,0.5959956744288023,1
6.0,1.0,64273.3,72521.36102466629,11.37,3.0,4.376234559166909,0.7099074094109702,1
0.0,0.0,9047.5,10848.136398235241,16.6,0.0,0.3378818788427707,0.40466890617028933,0
7.0,2.0,10887.5,20499.78850186558,46.89,4.0,5.089808800847576,0.5346981143702473,1
4.0,1.0,44768.99,70285.38634731677,36.3,2.0,3.224181080412381,0.9199179143975711,1
1.0,1.0,18277.81,21468.783785945878,14.86,0.0,0.3990402188096828,0.6335832593895546,0
5.0,0.0,24925.73,48593.16073020327,48.71,3.0,4.433181481471037,0.8209002582304075,1
7.0,0.0,74672.24,101768.79159825557,26.63,4.0,5.118667757373186,0.6393449545474379,1
1.0,1.0,40402.87,53206.14796531866,24.06,0.0,0.2979808954169103,0.6254878034803244,0
8.0,0.0,79398.36,149670.80317701146,46.95,4.0,5.078550951369227,0.7353478675584528,1
2.0,1.0,106502.8,138282.28474809736,22.98,1.0,1.9791384365608757,0.48155515853273223,0
5.0,2.0,40134.04,91943.38664197331,56.35,2.0,3.126102144496244,0.47486146951437497,1
8.0,0.0,100774.17,145372.59940889027,30.68,4.0,5.363317564301949,0.9925476984241262,1
2.0,2.0,92458.07,131522.4212205531,29.7,1.0,1.6155564721134272,0.9082944065234555,0
6.0,1.0,31247.32,54645.792637668186,42.82,3.0,4.308026971439271,0.8164284275147511,1
2.0,0.0,95581.45,114943.47443794331,16.84,1.0,1.8296321535113282,0.39600117733887324,0
5.0,0.0,22011.76,29156.44976055263,24.5,3.0,4.1642140517273765,0.32115729782933666,1
5.0,2.0,96074.41,105837.19941302374,9.22,2.0,3.4094169327130257,0.4227887529379651,1
0.0,0.0,59547.26,78751.45570924126,24.39,0.0,0.44268544912372526,0.956411675155264,0
3.0,2.0,7366.71,12355.63149539546,40.38,1.0,1.9275349651269975,0.8714028391742914,0
3.0,2.0,40098.01,48392.1751346519,17.14,1.0,1.6653991097323586,0.6661532087420035,0
0.0,0.0,125064.5,143753.5104365948,13.0,0.0,0.372170129506327,0.978146413957864,0
0.0,0.0,48658.73,54216.407912387294,10.25,0.0,0.2797453774346121,0.4026074720316107,0
2.0,0.0,25961.96,35403.62374220169,26.67,1.0,1.7963141622460057,0.6914053080042257,0
1.0,0.0,35347.36,36254.402520109164,2.5,0.0,0.23871254262923092,0.4282554884790969,0
0.0,0.0,50457.05,77089.85704987287,34.55,0.0,0.3001305739844358,0.5145000233630141,0
5.0,1.0,81060.26,127970.8936938749,36.66,3.0,4.067827079017875,0.9580945132742578,1
6.0,1.0,45851.37,116120.24711866851,60.51,3.0,4.204423616558728,0.9077949615840784,1
6.0,2.0,38735.64,71159.2810552884,45.56,3.0,4.088835880993973,0.37125914994141024,1
3.0,0.0,31314.51,39221.763681174474,20.16,1.0,1.6400527654857129,0.4746806638926569,0
7.0,1.0,9801.07,16449.086014306755,40.42,4.0,5.063907267961067,0.7161552287074353,1
5.0,2.0,46936.13,74768.24472758235,37.22,2.0,3.10624780261101,0.34294695113857704,1
1.0,1.0,128626.02,124068.54879254683,-3.67,0.0,0.39096462789385794,0.6850592531460061,0
1.0,1.0,109357.66,112155.47910320392,2.49,0.0,0.2749182310888351,0.7091440050558074,0
4.0,1.0,48102.98,67204.10746781505,28.42,2.0,3.0118215592561173,0.5036770269313217,1
1.0,1.0,100022.33,93258.37406846404,-7.25,0.0,0.3942622419010578,0.5051860860875863,0
4.0,0.0,46526.74,71074.51293247048,34.54,2.0,3.4547341979647452,0.46035548813904953,1
8.0,2.0,70376.9,91062.25537062489,22.72,4.0,5.4402146378913185,0.9549734591372299,1
0.0,0.0,52963.46,82450.73421509689,35.76,0.0,0.4115084414366609,0.5722097984893542,0
0.0,0.0,74491.65,105335.32401752226,29.28,0.0,0.49610822140046845,0.7096883441797233,0
8.0,1.0,40770.8,81079.23809463736,49.71,4.0,5.293200977768967,0.5111022019774601,1
5.0,1.0,65670.18,141685.5397434582,53.65,2.0,3.4812938142574525,0.791864803090433,1
1.0,1.0,57756.66,69923.94542143607,17.4,0.0,0.47442211625071373,0.37100888974104973,0
7.0,0.0,5079.09,12228.28242555953,58.46,4.0,5.15661936525172,0.3501490801662648,1
8.0,2.0,29324.8,43092.294957257836,31.95,4.0,5.4317168780279355,0.8209986324073204,1
4.0,1.0,41168.11,80084.96013493184,48.59,2.0,3.3962363327793885,0.8086675708207449,1
5.0,2.0,40621.24,85680.05926441267,52.59,2.0,3.387899388700543,0.48550093529846355,1
1.0,0.0,94582.38,87333.87050368749,-8.3,0.0,0.448140385645961,0.5485326989072818,0
1.0,1.0,100357.55,110037.2937578115,8.8,0.0,0.19209500496015386,0.9700823509329755,0
5.0,1.0,46603.34,48450.739966453904,3.81,2.0,3.2000274829436908,0.37303120649672,1
1.0,1.0,84473.04,103086.5150658068,18.06,0.0,0.3200261546018182,0.42820294658266966,0
5.0,0.0,45601.6,108564.5182366898,58.0,2.0,3.368902268907171,0.6010268554812632,1
5.0,1.0,43563.15,67579.30536691568,35.54,3.0,4.439868551328807,0.4974692342388676,1
0.0,0.0,56827.61,66303.67388048509,14.29,0.0,0.43792266032964094,0.754305984042545,0
4.0,1.0,14334.72,35049.469991902966,59.1,2.0,3.3606698121931298,0.7834212060626791,1
1.0,0.0,69567.7,67958.23267575233,-2.37,0.0,0.47844638891076136,0.6684716587230666,0
8.0,1.0,80741.56,120154.28083898174,32.8,4.0,5.089314309473121,0.7278381109819388,1
0.0,0.0,131708.34,137256.22077698377,4.04,0.0,0.4751699235900431,0.6033945824142414,0
4.0,1.0,64834.5,93105.84678451516,30.36,2.0,3.0320957410168106,0.8322710776076161,1
4.0,0.0,40026.19,51911.84806960183,22.9,2.0,3.277810940595959,0.3294689484923888,1
2.0,1.0,58509.24,105520.5606123624,44.55,1.0,1.5450984785040611,0.5190239356591166,0
4.0,1.0,111831.48,113620.46921744055,1.57,2.0,3.284000487599068,0.7791010289764257,1
6.0,0.0,30539.7,56509.78902929273,45.96,3.0,4.19505485622786,0.5307515755127677,1
5.0,2.0,62530.98,125716.70060853654,50.26,2.0,3.0408047157511935,0.3549746963100646,1
5.0,2.0,6776.86,20317.41649936761,66.65,3.0,4.324058402512094,0.5415093999267426,1
7.0,0.0,7843.35,11505.520464003574,31.83,4.0,5.365598999811421,0.7980463402520642,1
3.0,0.0,26944.51,27215.90816848736,1.0,1.0,1.5870927068099907,0.3853894056773224,0
5.0,2.0,29850.35,31841.16869585136,6.25,2.0,3.3472183596543843,0.8072419549481582,1
1.0,0.0,124555.82,133050.064612681,6.38,0.0,0.08952377457386645,0.842819001450303,0
5.0,2.0,62155.64,69497.43831097931,10.56,3.0,4.068698224657639,0.7447105210958892,1
4.0,1.0,40426.33,48490.43687585344,16.63,2.0,3.073681633262373,0.47096383399070096,1
2.0,1.0,42291.11,70070.51623815471,39.64,1.0,1.7995392344771675,0.863706750036543,0
1.0,0.0,57488.13,65277.72497808852,11.93,0.0,0.3893954040633016,0.4501097512449257,0
8.0,1.0,18159.9,52204.63351832238,65.21,4.0,5.298446850736907,0.9340746665199453,1
3.0,0.0,15620.35,29305.941537675146,46.7,1.0,1.9046757265091225,0.7946519893994575,0
4.0,1.0,66241.68,101828.16467634328,34.95,2.0,3.2957386705351848,0.3383039486529418,1
0.0,0.0,19251.38,29124.61638915175,33.9,0.0,0.3986606236742434,0.8595009830631641,0
8.0,0.0,103395.75,118559.42337417441,12.79,4.0,5.488261250566651,0.6545034782519352,1
1.0,1.0,41967.37,38236.32185926351,-9.76,0.0,0.1954799039841123,0.616854227419136,0
1.0,1.0,84745.21,112391.98299866363,24.6,0.0,0.07497108846344736,0.5943578348889407,0
7.0,2.0,89082.97,122782.05479736537,27.45,4.0,5.067698405852479,0.7246410465086418,1
7.0,0.0,15003.08,27545.641368423105,45.53,4.0,5.298738798328299,0.807204950548073,1
0.0,0.0,13878.57,22144.40756032057,37.33,0.0,0.273551532927671,0.9271836310071924,0
3.0,2.0,86072.31,142940.18789151238,39.78,1.0,1.5921176892710154,0.49106136906305764,0
6.0,2.0,32925.41,74826.5529453613,56.0,3.0,4.441052481333837,0.7415433910372966,1
8.0,2.0,48806.75,98232.96929621838,50.32,4.0,5.4783741842270945,0.780439828027691,1
